site,player,stat,line,sport,matched,reason,bestOddsLine,bestOddsPlayerNorm,matchType,altDelta
prizepicks,Bilal Coulibaly,rebounds,3.5,NBA,Y,ok,3.5,bilal coulibaly,main,0.00
prizepicks,Kyshawn George,assists,2.5,NBA,Y,ok,2.5,kyshawn george,main,0.00
prizepicks,Kevin Durant,threes,2.5,NBA,Y,ok,2.5,kevin durant,main,0.00
prizepicks,Bub Carrington,threes,1.5,NBA,Y,ok,1.5,bub carrington,main,0.00
prizepicks,Tre Johnson,threes,1.5,NBA,Y,ok,1.5,tre johnson,main,0.00
prizepicks,Amen Thompson,steals,1.5,NBA,N,no_candidate,,,,
prizepicks,Reed Sheppard,steals,1.5,NBA,N,no_candidate,,,,
prizepicks,Tristan Vukcevic,assists,1.5,NBA,N,no_candidate,,,,
prizepicks,Kyshawn George,steals,0.5,NBA,N,no_candidate,,,,
prizepicks,Tre Johnson,steals,0.5,NBA,N,no_candidate,,,,
prizepicks,Tristan Vukcevic,steals,0.5,NBA,N,no_candidate,,,,
prizepicks,Kevin Porter,points,19.5,NBA,N,no_candidate,,,,
prizepicks,Kevin Porter,assists,6.5,NBA,N,no_candidate,,,,
prizepicks,Nikola Jokić,pra,53.5,NBA,N,line_diff,52,nikola jokic,,
prizepicks,Nikola Jokić,points_rebounds,42.5,NBA,Y,ok,42.5,nikola jokic,main,0.00
prizepicks,Nikola Jokić,points_assists,39.5,NBA,Y,ok,39.5,nikola jokic,main,0.00
prizepicks,Jamal Murray,pra,36.5,NBA,Y,ok,37,jamal murray,main,0.00
prizepicks,Jamal Murray,points_assists,32.5,NBA,Y,ok,32.5,jamal murray,main,0.00
prizepicks,Jamal Murray,points_rebounds,29.5,NBA,Y,ok,29.5,jamal murray,main,0.00
prizepicks,Nikola Jokić,points,29.5,NBA,Y,ok,29.5,nikola jokic,main,0.00
prizepicks,Keyonte George,pra,25.5,NBA,Y,ok,25,keyonte george,main,0.00
prizepicks,Isaiah Collier,pra,24.5,NBA,Y,ok,24,isaiah collier,main,0.00
prizepicks,Jamal Murray,points,24.5,NBA,Y,ok,24.5,jamal murray,main,0.00
prizepicks,Kyle Filipowski,pra,24,NBA,N,line_diff,23,kyle filipowski,,
prizepicks,Nikola Jokić,rebounds_assists,23.5,NBA,N,line_diff,22.5,nikola jokic,,
prizepicks,Ace Bailey,pra,22.5,NBA,N,no_candidate,,,,
prizepicks,Keyonte George,points_assists,22.5,NBA,Y,ok,22.5,keyonte george,main,0.00
prizepicks,Isaiah Collier,points_assists,21.5,NBA,Y,ok,21.5,isaiah collier,main,0.00
prizepicks,Kyle Filipowski,points_rebounds,21.5,NBA,Y,ok,21.5,kyle filipowski,main,0.00
prizepicks,Christian Braun,pra,21,NBA,Y,ok,21,christian braun,main,0.00
prizepicks,Ace Bailey,points_rebounds,20.5,NBA,N,no_candidate,,,,
prizepicks,Keyonte George,points_rebounds,20.5,NBA,Y,ok,20.5,keyonte george,main,0.00
prizepicks,Brice Sensabaugh,points_rebounds,19.5,NBA,Y,ok,19.5,brice sensabaugh,main,0.00
prizepicks,Christian Braun,points_rebounds,18.5,NBA,N,line_diff,17.5,christian braun,,
prizepicks,Ace Bailey,points_assists,17.5,NBA,N,no_candidate,,,,
prizepicks,Bruce Brown,pra,17.5,NBA,Y,ok,17,bruce brown,main,0.00
prizepicks,Keyonte George,points,17.5,NBA,Y,ok,17.5,keyonte george,main,0.00
prizepicks,Brice Sensabaugh,points,16.5,NBA,Y,ok,16.5,brice sensabaugh,main,0.00
prizepicks,Isaiah Collier,points_rebounds,16.5,NBA,Y,ok,16.5,isaiah collier,main,0.00
prizepicks,Christian Braun,points_assists,15.5,NBA,Y,ok,15.5,christian braun,main,0.00
prizepicks,Kyle Filipowski,points_assists,15.5,NBA,Y,ok,15.5,kyle filipowski,main,0.00
prizepicks,Ace Bailey,points,15.5,NBA,N,no_candidate,,,,
prizepicks,Bruce Brown,points_rebounds,14.5,NBA,Y,ok,14.5,bruce brown,main,0.00
prizepicks,Isaiah Collier,points,13.5,NBA,Y,ok,13.5,isaiah collier,main,0.00
prizepicks,Kyle Filipowski,points,13.5,NBA,Y,ok,13.5,kyle filipowski,main,0.00
prizepicks,Julian Strawther,points_rebounds,13.5,NBA,N,no_candidate,,,,
prizepicks,Christian Braun,points,12.5,NBA,Y,ok,12.5,christian braun,main,0.00
prizepicks,Bruce Brown,points_assists,12.5,NBA,Y,ok,12.5,bruce brown,main,0.00
prizepicks,Cody Williams,pra,11.5,NBA,N,no_candidate,,,,
prizepicks,Julian Strawther,points_assists,11.5,NBA,N,no_candidate,,,,
prizepicks,Cody Williams,points_rebounds,10.5,NBA,Y,ok,10.5,cody williams,main,0.00
prizepicks,Kyle Filipowski,rebounds_assists,10,NBA,Y,ok,10.5,kyle filipowski,main,0.00
prizepicks,Bruce Brown,points,9.5,NBA,Y,ok,9.5,bruce brown,main,0.00
prizepicks,Julian Strawther,points,9.5,NBA,N,line_diff,10.5,julian strawther,,
prizepicks,Cody Williams,points_assists,8.5,NBA,N,no_candidate,,,,
prizepicks,Kyle Filipowski,rebounds,8,NBA,Y,ok,7.5,kyle filipowski,main,0.00
prizepicks,Bruce Brown,rebounds_assists,7.5,NBA,Y,ok,7.5,bruce brown,main,0.00
prizepicks,Isaiah Collier,assists,7.5,NBA,Y,ok,7.5,isaiah collier,main,0.00
prizepicks,Cody Williams,points,7.5,NBA,Y,ok,7.5,cody williams,main,0.00
prizepicks,Ace Bailey,rebounds_assists,6.5,NBA,N,no_candidate,,,,
prizepicks,Christian Braun,rebounds,5.5,NBA,Y,ok,5.5,christian braun,main,0.00
prizepicks,Ace Bailey,rebounds,4.5,NBA,N,no_candidate,,,,
prizepicks,Keyonte George,assists,4.5,NBA,Y,ok,4.5,keyonte george,main,0.00
prizepicks,Cody Williams,rebounds_assists,4.5,NBA,N,no_candidate,,,,
prizepicks,Bruce Brown,assists,2.5,NBA,Y,ok,2.5,bruce brown,main,0.00
prizepicks,Julian Strawther,assists,1.5,NBA,N,no_candidate,,,,
prizepicks,Kawhi Leonard,pra,37.5,NBA,N,line_diff,40,kawhi leonard,,
prizepicks,Kawhi Leonard,points_rebounds,33.5,NBA,N,line_diff,35.5,kawhi leonard,,
prizepicks,Kawhi Leonard,points_assists,31.5,NBA,N,line_diff,33.5,kawhi leonard,,
prizepicks,Kawhi Leonard,points,26.5,NBA,N,line_diff,28.5,kawhi leonard,,
prizepicks,John Collins,points_rebounds,19.5,NBA,N,line_diff,20.5,john collins,,
prizepicks,John Collins,points,13.5,NBA,Y,ok,13.5,john collins,main,0.00
prizepicks,Kawhi Leonard,rebounds_assists,10.5,NBA,N,line_diff,11.5,kawhi leonard,,
prizepicks,Brook Lopez,points,9.5,NBA,Y,ok,9.5,brook lopez,main,0.00
prizepicks,Brook Lopez,threes,1.5,NBA,Y,ok,1.5,brook lopez,main,0.00
