Player,TotalProps,Matched,Match%,no_candidate,line_diff,juice,StatTypes,Notes
Isaac Okoro,5,3,60%,0,2,0,points|rebounds|assists,ok
Jared McCain,5,1,20%,4,0,0,points|rebounds|assists,ok
Ayo Dosunmu,5,2,40%,0,3,0,points|rebounds|assists,ok
Jaylen Wells,5,1,20%,1,3,0,points|rebounds|assists,ok
Cedric Coward,5,3,60%,0,2,0,points|rebounds|assists,ok
Marcus Smart,5,3,60%,0,1,1,points|rebounds|assists|steals,ok
Derik Queen,5,3,60%,0,2,0,points|rebounds|assists,ok
DeMar DeRozan,5,3,60%,0,2,0,points|rebounds|assists,ok
Mark Williams,5,2,40%,0,3,0,points|rebounds,ok
Malik Monk,5,1,20%,2,2,0,points|rebounds|assists,ok
Oso Ighodaro,5,1,20%,1,3,0,points|rebounds|steals,ok
Precious Achiuwa,5,1,20%,0,4,0,points|rebounds|assists,ok
Maxime Raynaud,5,2,40%,0,3,0,points|rebounds|assists,ok
Dennis Schroder,4,3,75%,0,1,0,points|rebounds|assists,ok
Caris LeVert,4,1,25%,2,1,0,points|rebounds|assists,ok
Isaiah Stewart,4,1,25%,0,2,1,points|rebounds|blocks,ok
Dean Wade,4,2,50%,1,1,0,points|rebounds|assists,ok
Craig Porter Jr.,4,0,0%,4,0,0,points|rebounds|assists,ABSENT_FROM_ODDS
Caleb Martin,4,1,25%,1,2,0,points|rebounds|assists,ok
Grant Williams,4,2,50%,1,1,0,points|rebounds|assists,ok
Dwight Powell,4,0,0%,4,0,0,points|rebounds|assists,ABSENT_FROM_ODDS
Ryan Kalkbrenner,4,0,0%,4,0,0,points|rebounds|blocks,ABSENT_FROM_ODDS
Sion James,4,1,25%,2,1,0,points|rebounds|assists,ok
Julian Reese,4,0,0%,4,0,0,points|rebounds|assists,ABSENT_FROM_ODDS
Jett Howard,4,0,0%,2,2,0,points|rebounds|assists,ok
Jose Alvarado,4,2,50%,1,1,0,points|rebounds|assists,ok
Jamal Shead,4,2,50%,1,1,0,points|rebounds|assists,ok
Ja'Kobe Walter,4,0,0%,4,0,0,points|rebounds|assists,ABSENT_FROM_ODDS
Sandro Mamukelashvili,4,1,25%,2,1,0,points|rebounds|assists,ok
Landry Shamet,4,1,25%,1,2,0,points|rebounds,ok
Kel'el Ware,4,2,50%,0,2,0,points|rebounds,ok
Harrison Barnes,4,2,50%,1,1,0,points|rebounds|assists,ok
Keldon Johnson,4,0,0%,1,3,0,points|rebounds|assists,ok
Adem Bona,4,1,25%,1,2,0,points|rebounds|blocks,ok
Trendon Watford,4,3,75%,0,1,0,points|rebounds|assists,ok
Luke Kornet,4,1,25%,1,2,0,points|rebounds|assists,ok
Nick Richards,4,2,50%,1,1,0,points|rebounds|blocks,ok
Luke Kennard,4,1,25%,1,2,0,points|rebounds|assists,ok
Jeremiah Fears,4,2,50%,0,2,0,points|rebounds|assists,ok
Ryan Dunn,4,2,50%,1,1,0,points|rebounds|assists,ok
Daeqwon Plowden,4,0,0%,4,0,0,points|rebounds|assists,ABSENT_FROM_ODDS
Ron Holland,3,2,67%,0,1,0,points|rebounds,ok
Josh Green,3,0,0%,3,0,0,points|rebounds|assists,ABSENT_FROM_ODDS
Daniel Gafford,3,2,67%,0,1,0,points|rebounds,ok
Mitchell Robinson,3,1,33%,2,0,0,points|rebounds,ok
Terance Mann,3,1,33%,1,1,0,points|rebounds|assists,ok
Rui Hachimura,3,2,67%,0,1,0,points|rebounds,ok
Deandre Ayton,3,1,33%,0,2,0,points|rebounds,ok
Jake LaRavia,3,1,33%,0,2,0,points|rebounds,ok
Jaxson Hayes,3,2,67%,0,1,0,points|rebounds,ok
VJ Edgecombe,2,0,0%,0,2,0,points,ok
Andre Drummond,1,0,0%,0,1,0,points,ok
DeAndre Jordan,1,1,100%,0,0,0,rebounds,ok
